iter	Passed	Remaining
0	145	145109
1	147	73659
2	149	49844
3	151	37707
4	152	30427
5	154	25567
6	155	22128
7	157	19557
8	159	17518
9	160	15847
10	161	14511
11	163	13420
12	164	12492
13	166	11695
14	167	11007
15	169	10397
16	170	9862
17	171	9377
18	173	8947
19	174	8559
20	175	8202
21	177	7874
22	178	7577
23	179	7315
24	181	7072
25	182	6840
26	183	6626
27	185	6425
28	186	6243
29	187	6076
30	189	5912
31	190	5757
32	191	5611
33	192	5480
34	194	5354
35	195	5236
36	196	5121
37	197	5012
38	199	4923
39	201	4833
40	202	4737
41	203	4648
42	205	4567
43	206	4490
44	207	4413
45	209	4336
46	210	4266
47	211	4200
48	213	4139
49	214	4080
50	216	4020
51	217	3965
52	219	3915
53	220	3861
54	221	3808
55	222	3756
56	224	3709
57	225	3664
58	226	3616
59	227	3569
60	229	3525
61	230	3488
62	232	3451
63	233	3412
64	234	3373
65	235	3335
66	237	3301
67	238	3268
68	239	3234
69	240	3201
70	242	3169
71	243	3141
72	245	3113
73	246	3083
74	247	3054
75	249	3029
76	250	3004
77	251	2978
78	253	2952
79	254	2927
80	255	2903
81	257	2883
82	258	2860
83	260	2836
84	261	2815
85	263	2795
86	264	2773
87	265	2751
88	266	2730
89	268	2711
90	269	2694
91	271	2675
92	272	2655
93	273	2637
94	274	2619
95	276	2602
96	277	2584
97	278	2566
98	280	2553
99	282	2540
100	283	2524
101	284	2508
102	286	2494
103	287	2481
104	289	2467
105	290	2451
106	292	2438
107	293	2425
108	295	2412
109	296	2398
110	297	2384
111	299	2373
112	301	2364
113	302	2352
114	303	2338
115	305	2327
116	307	2318
117	308	2306
118	309	2294
119	311	2284
120	313	2275
121	314	2265
122	316	2253
123	317	2241
124	318	2231
125	320	2221
126	321	2209
127	322	2197
128	323	2186
129	325	2177
130	326	2167
131	328	2159
132	329	2151
133	331	2144
134	333	2136
135	334	2126
136	335	2116
137	337	2108
138	339	2100
139	340	2091
140	341	2081
141	343	2074
142	344	2066
143	346	2057
144	347	2048
145	348	2038
146	350	2031
147	351	2023
148	352	2015
149	354	2006
150	355	1998
151	356	1990
