iter	Passed	Remaining
0	151	151295
1	160	80325
2	168	56151
3	175	43788
4	181	36079
5	187	31100
6	194	27617
7	200	24912
8	205	22657
9	210	20860
10	215	19383
11	219	18096
12	224	17008
13	227	16046
14	231	15186
15	234	14435
16	237	13744
17	240	13118
18	243	12584
19	246	12072
20	248	11588
21	251	11175
22	253	10774
23	256	10430
24	258	10092
25	260	9769
26	263	9501
27	265	9233
28	268	8983
29	270	8755
30	272	8530
31	275	8321
32	277	8129
33	279	7940
34	281	7772
35	284	7611
36	286	7458
37	289	7321
38	291	7184
39	293	7052
40	296	6933
41	298	6814
42	301	6708
43	303	6600
44	306	6494
45	308	6395
46	310	6298
47	312	6204
48	315	6122
49	317	6032
50	319	5954
51	322	5875
52	324	5796
53	326	5725
54	329	5662
55	332	5602
56	334	5540
57	337	5485
58	341	5440
59	343	5380
60	346	5332
61	348	5276
62	352	5242
63	354	5188
64	358	5155
65	360	5106
66	362	5052
67	365	5006
68	367	4959
69	371	4940
70	374	4898
71	378	4872
72	380	4833
73	382	4790
74	385	4751
75	387	4715
76	390	4678
77	392	4640
78	395	4610
79	398	4579
80	401	4552
81	404	4531
82	407	4496
83	409	4469
84	412	4436
85	415	4420
86	418	4388
87	422	4375
88	424	4346
89	427	4322
90	430	4296
91	432	4269
92	435	4246
93	437	4221
94	441	4203
95	444	4183
96	447	4161
97	450	4144
98	453	4128
99	456	4110
100	460	4102
101	464	4085
102	467	4069
103	470	4051
104	473	4034
105	476	4017
106	480	4006
107	482	3984
108	486	3973
109	489	3959
110	492	3947
111	495	3925
112	497	3906
113	500	3887
114	502	3866
115	505	3849
116	507	3832
117	510	3814
118	513	3801
119	516	3786
120	519	3772
121	521	3752
122	524	3737
123	527	3723
124	529	3709
125	532	3697
126	535	3682
127	539	3671
128	541	3658
129	545	3648
130	547	3632
131	550	3620
132	553	3606
133	556	3595
134	559	3583
135	562	3571
136	564	3557
137	567	3542
138	571	3537
139	574	3526
140	577	3517
141	579	3501
142	582	3488
143	584	3477
144	588	3470
145	591	3457
146	593	3444
147	596	3433
148	599	3422
149	601	3411
150	604	3398
151	607	3388
152	609	3376
153	611	3361
154	614	3352
155	616	3338
156	619	3324
157	621	3312
158	623	3299
159	626	3286
160	628	3275
161	631	3264
162	632	3248
163	634	3236
164	636	3223
165	639	3212
166	641	3201
167	644	3190
168	646	3179
169	648	3167
170	651	3156
171	653	3146
172	655	3135
173	658	3125
174	660	3114
175	662	3103
176	665	3094
177	667	3083
178	670	3073
179	672	3065
180	675	3054
181	677	3046
182	680	3036
183	682	3025
184	684	3016
185	687	3007
186	689	2998
187	692	2989
188	694	2979
189	696	2970
190	699	2961
191	702	2956
192	705	2950
193	707	2941
194	710	2934
195	713	2926
196	716	2920
197	719	2912
198	722	2906
199	725	2902
200	728	2896
201	731	2889
202	733	2879
203	735	2871
204	738	2865
205	741	2856
206	744	2850
207	746	2841
208	748	2833
209	752	2831
210	755	2823
211	758	2818
212	761	2813
213	764	2807
214	766	2800
215	770	2795
216	773	2790
217	776	2786
218	780	2782
219	782	2775
220	785	2767
221	787	2759
222	790	2754
223	793	2747
224	795	2741
225	798	2734
226	801	2729
227	804	2723
228	806	2715
229	809	2708
230	811	2701
231	814	2694
232	816	2688
233	819	2683
234	822	2679
235	825	2671
236	827	2664
237	829	2656
238	831	2648
239	834	2643
240	836	2635
241	839	2628
242	841	2621
