iter	MultiClass
0	1.335446205
1	1.282233496
2	1.250551269
3	1.220831761
4	1.181152563
5	1.149091113
6	1.122998958
7	1.092971641
8	1.06818548
9	1.045928358
10	1.027346365
11	1.007405724
12	0.9853721824
13	0.9631558303
14	0.9426569288
15	0.9234097615
16	0.9072918875
17	0.8932027081
18	0.8759985784
19	0.8620673062
20	0.8508318069
21	0.8374196334
22	0.8259509606
23	0.8104157336
24	0.7972794007
25	0.7841403722
26	0.7730195755
27	0.7631647279
28	0.7523583592
29	0.7415400683
30	0.7313081025
31	0.7230540803
32	0.7129511007
33	0.7019067562
34	0.6937820854
35	0.6852894791
36	0.6771743975
37	0.6704966957
38	0.6622875204
39	0.6556464411
40	0.6477217899
41	0.6403114534
42	0.6328725707
43	0.625254258
44	0.6178590989
45	0.6119136184
46	0.6042853043
47	0.5987182514
48	0.5926640329
49	0.5846346117
50	0.5779203967
51	0.5759007858
52	0.5714136684
53	0.5654803147
54	0.5617163084
55	0.5553391061
56	0.54970289
57	0.5442179043
58	0.538022962
59	0.5322398905
60	0.527770024
61	0.5244414212
62	0.5202264855
63	0.5173697327
64	0.5109812714
65	0.5070674418
66	0.5024335479
67	0.4978130392
68	0.4922673735
69	0.4887815845
70	0.4847991994
71	0.4818628947
72	0.4785688974
73	0.474324583
74	0.4711654044
75	0.4676308284
76	0.4639123339
77	0.462161219
78	0.458198215
79	0.4546135607
80	0.4511160168
81	0.4466164192
82	0.4427695132
83	0.4389989908
84	0.435929349
85	0.4323146051
86	0.4270446487
87	0.4245517599
88	0.4203339161
89	0.4171113676
90	0.4126406463
91	0.4098252682
92	0.4072121702
93	0.4036908101
94	0.3998879399
95	0.3971180566
96	0.3941404985
97	0.389585979
98	0.3866011866
99	0.3832874162
100	0.3800662073
101	0.377223924
102	0.3747527362
103	0.3708517141
104	0.3666886568
105	0.3637021566
106	0.3607301864
107	0.3572979925
108	0.354232226
109	0.3502976839
110	0.3470680777
111	0.3449137371
112	0.3422642371
113	0.340341056
114	0.3371801547
115	0.3345844472
116	0.3320426382
117	0.3296563085
